ref,amount,value,brand,Manufacturer name,description,comment 1,comment 2
P1,1,SMA-CONN,Connector City,CONREVSMA003.062,RF Connectors RP-SMA Fml Edge Mnt for 0.062 Thick Brd,,
Q1,1,BC856,NXP,BC856AT,115,PNP general purpose transistor,
R1,1,4k3,KOA Speer,RK73H1ETTP4301F,Thick Film Resistors - SMD 0402 1/16watt 4.3Kohms 1%,,
R11,1,2k2,Bourns,CR0603-JW-222ELF,Thick Film Resistors - SMD 0603 2.2KOHMS 5% 1/10WATT,,
"R12, R13",2,33,Vishay/Dale,CRCW060333R0FKEA,Thick Film Resistors - SMD 0603 1/16watt 33ohms 1% 100ppm,,
R16,1,1k5,Bourns,CR0603-JW-152ELF,Thick Film Resistors - SMD 0603 1.5KOHMS 5% 1/10WATT,,
R18,1,49.9k,Panasonic,ERJ-3EKF4992V,Thick Film Resistors - SMD Thick Film Chip Res 0603 1% Precision,,
R19,1,30.1k,Panasonic,ERJ-3EKF3012V,Thick Film Resistors - SMD Thick Film Chip Res 0603 1% Precision,,
R2,1,43k,KOA Speer,RK73H1ETTP4302F,Thick Film Resistors - SMD 0402 1/16watts 43Kohms 1%,,
"R3, R9, R10, R14, R17",5,10k,Bourns,CR0603-JW-103ELF,Thick Film Resistors - SMD 0603 10KOHMS 5% 1/10WATT,,
"R4, R7, R8, R15",4,330,Bourns,CR0603-JW-331ELF,Thick Film Resistors - SMD 0603 330OHMS 5% 1/10WATT,,
"R5, R6",2,470,Bourns,CR0603-JW-471ELF,Thick Film Resistors - SMD 0603 470OHMS 5% 1/10WATT,,
U1,1,CC2591,Texas Instruments,CC2591RGVR,RF Front End 2.4 GHz,,
U3,1,CC2400,Texas Instruments,CC2400-RTB1,RF Receiver Lo-Pwr Sgl-Chip 2.4 GHz ISM Band Trnscvr,,
U4,1,LPC175X,NXP,LPC1754FBD80,551,Microcontrollers (MCU) ARM Cortex M3 Micro Controller,
U6,1,IP4220CZ6,NXP,IP4220CZ6,125,ESD Suppressors USB2.0 ESD PROTECT DUAL,
U7,1,TPS71219,Texas Instruments,TPS71219DRCT,Low Dropout (LDO) Regulators Dual 250 mA Output UltraLow Noise,,
X1,1,ABMM2,Abracon,ABMM2-16.000MHZ-E2-T,Crystals +/-20PPM 16MHz,,
